type_pre,type_post,total,offset,weight,share
FC1A,FC3_b,139,2,5,0.036
FC1A,FC3_b,139,3,1,0.007
FC2C,FS3_d,139,-1,17,0.122
FC2C,FS3_d,139,0,104,0.748
FC2C,FS3_d,139,1,18,0.129
vDeltaL,vDeltaM,139,-2,3,0.022
vDeltaL,vDeltaM,139,-1,21,0.151
vDeltaL,vDeltaM,139,0,98,0.705
vDeltaL,vDeltaM,139,1,17,0.122
FS4B,FS4C,139,-3,17,0.122
FS4B,FS4C,139,-2,11,0.079
FS4B,FS4C,139,-1,16,0.115
FS4B,FS4C,139,0,22,0.158
FS4B,FS4C,139,1,22,0.158
FS4B,FS4C,139,2,17,0.122
FS4B,FS4C,139,3,22,0.158
FS4B,FS4C,139,4,12,0.086
FC3_c,FC1E,138,-2,3,0.022
FC3_c,FC1E,138,-1,25,0.181
FC3_c,FC1E,138,0,82,0.594
FC3_c,FC1E,138,1,27,0.196
FC3_c,FC1E,138,2,1,0.007
FC1E,FS4C,138,-2,1,0.007
FC1E,FS4C,138,-1,21,0.152
FC1E,FS4C,138,0,91,0.659
FC1E,FS4C,138,1,25,0.181
hDeltaE,vDeltaB,138,-3,52,0.377
hDeltaE,vDeltaB,138,-2,4,0.029
hDeltaE,vDeltaB,138,2,1,0.007
hDeltaE,vDeltaB,138,3,9,0.065
hDeltaE,vDeltaB,138,4,72,0.522
FC1E,FC1A,138,-3,1,0.007
FC1E,FC1A,138,-1,16,0.116
FC1E,FC1A,138,0,96,0.696
FC1E,FC1A,138,1,23,0.167
FC1E,FC1A,138,2,1,0.007
FC1E,FC1A,138,4,1,0.007
FS1B_b,FS1B_b,138,-3,16,0.116
FS1B_b,FS1B_b,138,-2,19,0.138
FS1B_b,FS1B_b,138,-1,21,0.152
FS1B_b,FS1B_b,138,0,16,0.116
FS1B_b,FS1B_b,138,1,17,0.123
FS1B_b,FS1B_b,138,2,16,0.116
FS1B_b,FS1B_b,138,3,16,0.116
FS1B_b,FS1B_b,138,4,17,0.123
FC2B,FS2,137,-2,6,0.044
FC2B,FS2,137,-1,17,0.124
FC2B,FS2,137,0,88,0.642
FC2B,FS2,137,1,26,0.19
FC2B,FC2A,137,-3,8,0.058
FC2B,FC2A,137,-2,4,0.029
FC2B,FC2A,137,-1,12,0.088
FC2B,FC2A,137,0,75,0.547
FC2B,FC2A,137,1,19,0.139
FC2B,FC2A,137,2,10,0.073
FC2B,FC2A,137,3,4,0.029
FC2B,FC2A,137,4,5,0.036
hDeltaH,FS1B_b,136,-3,53,0.39
hDeltaH,FS1B_b,136,0,3,0.022
hDeltaH,FS1B_b,136,3,4,0.029
hDeltaH,FS1B_b,136,4,76,0.559
hDeltaI,PFR_a,136,-3,48,0.353
hDeltaI,PFR_a,136,-2,2,0.015
hDeltaI,PFR_a,136,3,11,0.081
hDeltaI,PFR_a,136,4,75,0.551
vDeltaH,PFR_b,135,-3,2,0.015
vDeltaH,PFR_b,135,-2,29,0.215
vDeltaH,PFR_b,135,-1,43,0.319
vDeltaH,PFR_b,135,0,47,0.348
vDeltaH,PFR_b,135,1,13,0.096
vDeltaH,PFR_b,135,2,1,0.007
hDeltaM,hDeltaI,134,-3,27,0.201
hDeltaM,hDeltaI,134,0,9,0.067
hDeltaM,hDeltaI,134,1,3,0.022
hDeltaM,hDeltaI,134,3,5,0.037
hDeltaM,hDeltaI,134,4,90,0.672
FS1A_c,FS1A_b,134,-3,7,0.052
FS1A_c,FS1A_b,134,-2,18,0.134
FS1A_c,FS1A_b,134,-1,23,0.172
FS1A_c,FS1A_b,134,0,17,0.127
FS1A_c,FS1A_b,134,1,10,0.075
FS1A_c,FS1A_b,134,2,14,0.104
FS1A_c,FS1A_b,134,3,22,0.164
FS1A_c,FS1A_b,134,4,23,0.172
FC3_b,FC3_a,133,-2,1,0.008
FC3_b,FC3_a,133,-1,17,0.128
FC3_b,FC3_a,133,0,101,0.759
FC3_b,FC3_a,133,1,14,0.105
hDeltaC,hDeltaG,133,-3,2,0.015
hDeltaC,hDeltaG,133,-1,2,0.015
hDeltaC,hDeltaG,133,0,15,0.113
hDeltaC,hDeltaG,133,1,4,0.03
hDeltaC,hDeltaG,133,3,10,0.075
hDeltaC,hDeltaG,133,4,100,0.752
vDeltaI_b,FC2A,133,-2,2,0.015
vDeltaI_b,FC2A,133,-1,20,0.15
vDeltaI_b,FC2A,133,0,81,0.609
vDeltaI_b,FC2A,133,1,30,0.226
FS3_d,FS3_d,132,-3,15,0.114
FS3_d,FS3_d,132,-2,21,0.159
FS3_d,FS3_d,132,-1,18,0.136
FS3_d,FS3_d,132,0,10,0.076
FS3_d,FS3_d,132,1,21,0.159
FS3_d,FS3_d,132,2,25,0.189
FS3_d,FS3_d,132,3,11,0.083
FS3_d,FS3_d,132,4,11,0.083
hDeltaM,FS1B_b,131,-3,60,0.458
hDeltaM,FS1B_b,131,3,6,0.046
hDeltaM,FS1B_b,131,4,65,0.496
vDeltaB,hDeltaL,131,-3,26,0.198
vDeltaB,hDeltaL,131,-1,2,0.015
vDeltaB,hDeltaL,131,1,1,0.008
vDeltaB,hDeltaL,131,3,47,0.359
vDeltaB,hDeltaL,131,4,55,0.42
hDeltaF,FS4A,131,-3,57,0.435
hDeltaF,FS4A,131,-2,9,0.069
hDeltaF,FS4A,131,4,65,0.496
vDeltaM,vDeltaI_a,131,-2,2,0.015
vDeltaM,vDeltaI_a,131,-1,32,0.244
vDeltaM,vDeltaI_a,131,0,85,0.649
vDeltaM,vDeltaI_a,131,1,12,0.092
PFNm_b,hDeltaC,131,-2,2,0.015
PFNm_b,hDeltaC,131,-1,41,0.313
PFNm_b,hDeltaC,131,0,77,0.588
PFNm_b,hDeltaC,131,1,11,0.084
FC3_b,FC1B,130,-1,20,0.154
FC3_b,FC1B,130,0,89,0.685
FC3_b,FC1B,130,1,19,0.146
FC3_b,FC1B,130,2,2,0.015
FC1C_a,FC1C_b,130,-3,6,0.046
FC1C_a,FC1C_b,130,-2,15,0.115
FC1C_a,FC1C_b,130,-1,18,0.138
FC1C_a,FC1C_b,130,0,31,0.238
FC1C_a,FC1C_b,130,1,17,0.131
FC1C_a,FC1C_b,130,2,13,0.1
FC1C_a,FC1C_b,130,3,21,0.162
FC1C_a,FC1C_b,130,4,9,0.069
FS4C,FS4B,130,-3,16,0.123
FS4C,FS4B,130,-2,14,0.108
FS4C,FS4B,130,-1,13,0.1
FS4C,FS4B,130,0,15,0.115
FS4C,FS4B,130,1,16,0.123
FS4C,FS4B,130,2,19,0.146
FS4C,FS4B,130,3,16,0.123
FS4C,FS4B,130,4,21,0.162
FC3_c,FC1C_a,129,-2,1,0.008
FC3_c,FC1C_a,129,-1,18,0.14
FC3_c,FC1C_a,129,0,86,0.667
FC3_c,FC1C_a,129,1,22,0.171
FC3_c,FC1C_a,129,2,2,0.016
FC3_b,FC1C_a,128,-2,4,0.031
FC3_b,FC1C_a,128,-1,11,0.086
FC3_b,FC1C_a,128,0,109,0.852
FC3_b,FC1C_a,128,1,3,0.023
FC3_b,FC1C_a,128,2,1,0.008
hDeltaL,FS3_d,128,-3,45,0.352
hDeltaL,FS3_d,128,-2,1,0.008
hDeltaL,FS3_d,128,3,29,0.227
hDeltaL,FS3_d,128,4,53,0.414
vDeltaL,vDeltaJ,128,-2,1,0.008
vDeltaL,vDeltaJ,128,-1,21,0.164
vDeltaL,vDeltaJ,128,0,69,0.539
vDeltaL,vDeltaJ,128,1,31,0.242
vDeltaL,vDeltaJ,128,2,6,0.047
FC2B,hDeltaH,128,-3,2,0.016
FC2B,hDeltaH,128,-2,3,0.023
FC2B,hDeltaH,128,-1,24,0.188
FC2B,hDeltaH,128,0,27,0.211
FC2B,hDeltaH,128,1,5,0.039
FC2B,hDeltaH,128,3,41,0.32
FC2B,hDeltaH,128,4,26,0.203
PFR_a,FR1,128,-1,18,0.141
PFR_a,FR1,128,0,94,0.734
PFR_a,FR1,128,1,16,0.125
vDeltaG,PFL3,127,-2,1,0.008
vDeltaG,PFL3,127,-1,27,0.213
vDeltaG,PFL3,127,0,70,0.551
vDeltaG,PFL3,127,1,28,0.22
vDeltaG,PFL3,127,2,1,0.008
vDeltaK,vDeltaJ,127,-2,1,0.008
vDeltaK,vDeltaJ,127,-1,40,0.315
vDeltaK,vDeltaJ,127,0,71,0.559
vDeltaK,vDeltaJ,127,1,15,0.118
FC1B,hDeltaJ,126,-2,1,0.008
FC1B,hDeltaJ,126,-1,67,0.532
FC1B,hDeltaJ,126,0,52,0.413
FC1B,hDeltaJ,126,1,2,0.016
FC1B,hDeltaJ,126,2,1,0.008
FC1B,hDeltaJ,126,3,2,0.016
FC1B,hDeltaJ,126,4,1,0.008
FC3_a,vDeltaD,125,-1,33,0.264
FC3_a,vDeltaD,125,0,55,0.44
FC3_a,vDeltaD,125,1,37,0.296
PFR_b,vDeltaI_b,125,-1,25,0.2
PFR_b,vDeltaI_b,125,0,73,0.584
PFR_b,vDeltaI_b,125,1,25,0.2
PFR_b,vDeltaI_b,125,2,2,0.016
FS1A_a,FS1A_b,124,-3,11,0.089
FS1A_a,FS1A_b,124,-2,24,0.194
FS1A_a,FS1A_b,124,-1,18,0.145
FS1A_a,FS1A_b,124,0,13,0.105
FS1A_a,FS1A_b,124,1,12,0.097
FS1A_a,FS1A_b,124,2,8,0.065
FS1A_a,FS1A_b,124,3,19,0.153
FS1A_a,FS1A_b,124,4,19,0.153
FS1A_b,FS1A_b,123,-3,16,0.13
FS1A_b,FS1A_b,123,-2,14,0.114
FS1A_b,FS1A_b,123,-1,10,0.081
FS1A_b,FS1A_b,123,0,23,0.187
FS1A_b,FS1A_b,123,1,19,0.154
FS1A_b,FS1A_b,123,2,15,0.122
FS1A_b,FS1A_b,123,3,7,0.057
FS1A_b,FS1A_b,123,4,19,0.154
hDeltaG,PFR_b,122,-3,64,0.525
hDeltaG,PFR_b,122,-2,6,0.049
hDeltaG,PFR_b,122,3,3,0.025
hDeltaG,PFR_b,122,4,49,0.402
FC2A,FC2B,122,-3,12,0.098
FC2A,FC2B,122,-2,6,0.049
FC2A,FC2B,122,-1,13,0.107
FC2A,FC2B,122,0,58,0.475
FC2A,FC2B,122,1,12,0.098
FC2A,FC2B,122,2,7,0.057
FC2A,FC2B,122,3,7,0.057
FC2A,FC2B,122,4,7,0.057
FC1C_a,FC1E,121,-3,8,0.066
FC1C_a,FC1E,121,-2,4,0.033
FC1C_a,FC1E,121,-1,26,0.215
FC1C_a,FC1E,121,0,61,0.504
FC1C_a,FC1E,121,1,16,0.132
FC1C_a,FC1E,121,2,4,0.033
FC1C_a,FC1E,121,4,2,0.017
FC3_c,FC1B,121,-1,17,0.14
FC3_c,FC1B,121,0,60,0.496
FC3_c,FC1B,121,1,40,0.331
FC3_c,FC1B,121,2,4,0.033
vDeltaC,FC2C,120,-2,6,0.05
vDeltaC,FC2C,120,-1,17,0.142
vDeltaC,FC2C,120,0,75,0.625
vDeltaC,FC2C,120,1,20,0.167
vDeltaC,FC2C,120,2,2,0.017
FS3_a,hDeltaE,119,-3,1,0.008
FS3_a,hDeltaE,119,-2,6,0.05
FS3_a,hDeltaE,119,-1,43,0.361
FS3_a,hDeltaE,119,0,25,0.21
FS3_a,hDeltaE,119,1,1,0.008
FS3_a,hDeltaE,119,2,5,0.042
FS3_a,hDeltaE,119,3,24,0.202
FS3_a,hDeltaE,119,4,14,0.118
vDeltaA_a,hDeltaE,118,-3,1,0.008
vDeltaA_a,hDeltaE,118,-2,5,0.042
vDeltaA_a,hDeltaE,118,-1,49,0.415
vDeltaA_a,hDeltaE,118,0,47,0.398
vDeltaA_a,hDeltaE,118,1,5,0.042
vDeltaA_a,hDeltaE,118,3,7,0.059
vDeltaA_a,hDeltaE,118,4,4,0.034
FC1E,FS4B,118,-1,20,0.169
FC1E,FS4B,118,0,82,0.695
FC1E,FS4B,118,1,16,0.136
PFR_a,vDeltaG,118,-1,16,0.136
PFR_a,vDeltaG,118,0,77,0.653
PFR_a,vDeltaG,118,1,25,0.212
PFNm_b,FS3_d,118,-1,33,0.28
PFNm_b,FS3_d,118,0,57,0.483
PFNm_b,FS3_d,118,1,28,0.237
PFNd,FS2,118,0,52,0.441
PFNd,FS2,118,1,63,0.534
PFNd,FS2,118,2,3,0.025
FC2A,hDeltaJ,118,-3,6,0.051
FC2A,hDeltaJ,118,-2,2,0.017
FC2A,hDeltaJ,118,-1,13,0.11
FC2A,hDeltaJ,118,0,18,0.153
FC2A,hDeltaJ,118,1,1,0.008
FC2A,hDeltaJ,118,3,30,0.254
FC2A,hDeltaJ,118,4,48,0.407
FC1D,FS4C,117,-1,10,0.085
FC1D,FS4C,117,0,97,0.829
FC1D,FS4C,117,1,10,0.085
FC2B,hDeltaJ,117,-3,11,0.094
FC2B,hDeltaJ,117,-2,1,0.009
FC2B,hDeltaJ,117,-1,8,0.068
FC2B,hDeltaJ,117,0,18,0.154
FC2B,hDeltaJ,117,2,3,0.026
FC2B,hDeltaJ,117,3,35,0.299
FC2B,hDeltaJ,117,4,41,0.35
PFNm_a,vDeltaF,116,-2,1,0.009
PFNm_a,vDeltaF,116,-1,18,0.155
PFNm_a,vDeltaF,116,0,70,0.603
PFNm_a,vDeltaF,116,1,22,0.19
PFNm_a,vDeltaF,116,2,5,0.043
FS4B,FS4A,116,-3,18,0.155
FS4B,FS4A,116,-2,12,0.103
FS4B,FS4A,116,-1,19,0.164
FS4B,FS4A,116,0,12,0.103
FS4B,FS4A,116,1,18,0.155
FS4B,FS4A,116,2,8,0.069
FS4B,FS4A,116,3,13,0.112
FS4B,FS4A,116,4,16,0.138
hDeltaG,FS3_c,115,-3,63,0.548
hDeltaG,FS3_c,115,-2,1,0.009
hDeltaG,FS3_c,115,3,1,0.009
hDeltaG,FS3_c,115,4,50,0.435
FC1B,FS1B_a,115,-1,28,0.243
FC1B,FS1B_a,115,0,67,0.583
FC1B,FS1B_a,115,1,20,0.174
FC1C_b,FR2,115,-1,16,0.139
FC1C_b,FR2,115,0,81,0.704
FC1C_b,FR2,115,1,18,0.157
FC3_b,hDeltaG,114,-3,1,0.009
FC3_b,hDeltaG,114,-1,18,0.158
FC3_b,hDeltaG,114,0,12,0.105
FC3_b,hDeltaG,114,1,1,0.009
FC3_b,hDeltaG,114,2,2,0.018
FC3_b,hDeltaG,114,3,53,0.465
FC3_b,hDeltaG,114,4,27,0.237
vDeltaI_b,PFR_b,114,-2,4,0.035
vDeltaI_b,PFR_b,114,-1,28,0.246
vDeltaI_b,PFR_b,114,0,63,0.553
vDeltaI_b,PFR_b,114,1,18,0.158
vDeltaI_b,PFR_b,114,2,1,0.009
FC2C,FS2,114,-2,1,0.009
FC2C,FS2,114,-1,31,0.272
FC2C,FS2,114,0,61,0.535
FC2C,FS2,114,1,21,0.184
hDeltaG,FS1B_a,113,-3,45,0.398
hDeltaG,FS1B_a,113,-2,1,0.009
hDeltaG,FS1B_a,113,1,1,0.009
hDeltaG,FS1B_a,113,2,1,0.009
hDeltaG,FS1B_a,113,3,1,0.009
hDeltaG,FS1B_a,113,4,64,0.566
hDeltaG,PFGs,113,-3,55,0.487
hDeltaG,PFGs,113,3,1,0.009
hDeltaG,PFGs,113,4,57,0.504
hDeltaG,FS1A_a,113,-3,35,0.31
hDeltaG,FS1A_a,113,-2,15,0.133
hDeltaG,FS1A_a,113,1,2,0.018
hDeltaG,FS1A_a,113,3,15,0.133
hDeltaG,FS1A_a,113,4,46,0.407
vDeltaL,PFL2,112,-1,13,0.116
vDeltaL,PFL2,112,0,90,0.804
vDeltaL,PFL2,112,1,9,0.08
vDeltaI_b,vDeltaJ,111,-2,5,0.045
vDeltaI_b,vDeltaJ,111,-1,29,0.261
vDeltaI_b,vDeltaJ,111,0,65,0.586
vDeltaI_b,vDeltaJ,111,1,11,0.099
vDeltaI_b,vDeltaJ,111,2,1,0.009
FR1,FR2,111,-3,6,0.054
FR1,FR2,111,-2,14,0.126
FR1,FR2,111,-1,11,0.099
FR1,FR2,111,0,29,0.261
FR1,FR2,111,1,18,0.162
FR1,FR2,111,2,10,0.09
FR1,FR2,111,3,12,0.108
FR1,FR2,111,4,11,0.099
hDeltaI,FS1A_b,110,-3,36,0.327
hDeltaI,FS1A_b,110,4,74,0.673
FC3_b,FC3_c,110,-2,4,0.036
FC3_b,FC3_c,110,-1,20,0.182
FC3_b,FC3_c,110,0,77,0.7
FC3_b,FC3_c,110,1,6,0.055
FC3_b,FC3_c,110,2,2,0.018
FC3_b,FC3_c,110,4,1,0.009
FC2C,hDeltaG,110,-2,1,0.009
FC2C,hDeltaG,110,-1,35,0.318
FC2C,hDeltaG,110,0,36,0.327
FC2C,hDeltaG,110,1,2,0.018
FC2C,hDeltaG,110,2,3,0.027
FC2C,hDeltaG,110,3,23,0.209
FC2C,hDeltaG,110,4,10,0.091
vDeltaK,vDeltaL,110,-1,12,0.109
vDeltaK,vDeltaL,110,0,75,0.682
vDeltaK,vDeltaL,110,1,22,0.2
vDeltaK,vDeltaL,110,2,1,0.009
PFNv,vDeltaE,109,-1,12,0.11
PFNv,vDeltaE,109,0,72,0.661
PFNv,vDeltaE,109,1,21,0.193
PFNv,vDeltaE,109,2,4,0.037
FC3_c,FC1D,109,-2,2,0.018
FC3_c,FC1D,109,-1,18,0.165
FC3_c,FC1D,109,0,62,0.569
FC3_c,FC1D,109,1,22,0.202
FC3_c,FC1D,109,2,5,0.046
FC1E,FC2C,109,-1,11,0.101
FC1E,FC2C,109,0,83,0.761
FC1E,FC2C,109,1,15,0.138
FC2C,hDeltaC,109,-2,7,0.064
FC2C,hDeltaC,109,-1,41,0.376
FC2C,hDeltaC,109,0,27,0.248
FC2C,hDeltaC,109,1,1,0.009
FC2C,hDeltaC,109,2,1,0.009
FC2C,hDeltaC,109,3,9,0.083
FC2C,hDeltaC,109,4,23,0.211
hDeltaC,FS2,108,-3,36,0.333
hDeltaC,FS2,108,-2,2,0.019
hDeltaC,FS2,108,-1,3,0.028
hDeltaC,FS2,108,0,1,0.009
hDeltaC,FS2,108,3,8,0.074
hDeltaC,FS2,108,4,58,0.537
PFGs,PFGs,107,-1,38,0.355
PFGs,PFGs,107,0,35,0.327
PFGs,PFGs,107,1,33,0.308
PFGs,PFGs,107,4,1,0.009
FC1D,FC1F,107,-2,1,0.009
FC1D,FC1F,107,-1,31,0.29
FC1D,FC1F,107,0,54,0.505
FC1D,FC1F,107,1,19,0.178
FC1D,FC1F,107,2,1,0.009
FC1D,FC1F,107,3,1,0.009
PFNv,PFR_a,106,-1,14,0.132
PFNv,PFR_a,106,0,75,0.708
PFNv,PFR_a,106,1,17,0.16
FC3_a,FC1C_a,106,-1,8,0.075
FC3_a,FC1C_a,106,0,82,0.774
FC3_a,FC1C_a,106,1,15,0.142
FC3_a,FC1C_a,106,2,1,0.009
FC2C,FS3_b,106,-1,9,0.085
FC2C,FS3_b,106,0,84,0.792
FC2C,FS3_b,106,1,12,0.113
FC2C,FS3_b,106,3,1,0.009
FC3_a,FC1C_b,106,-1,9,0.085
FC3_a,FC1C_b,106,0,70,0.66
FC3_a,FC1C_b,106,1,24,0.226
FC3_a,FC1C_b,106,2,3,0.028
PFR_b,FR1,105,-2,2,0.019
PFR_b,FR1,105,-1,15,0.143
PFR_b,FR1,105,0,67,0.638
PFR_b,FR1,105,1,16,0.152
PFR_b,FR1,105,2,1,0.01
PFR_b,FR1,105,3,3,0.029
PFR_b,FR1,105,4,1,0.01
hDeltaI,vDeltaK,105,-3,36,0.343
hDeltaI,vDeltaK,105,-2,2,0.019
hDeltaI,vDeltaK,105,1,1,0.01
hDeltaI,vDeltaK,105,3,8,0.076
hDeltaI,vDeltaK,105,4,58,0.552
FS3_a,hDeltaL,104,-3,3,0.029
FS3_a,hDeltaL,104,-2,2,0.019
FS3_a,hDeltaL,104,-1,9,0.087
FS3_a,hDeltaL,104,0,12,0.115
FS3_a,hDeltaL,104,2,4,0.038
FS3_a,hDeltaL,104,3,42,0.404
FS3_a,hDeltaL,104,4,32,0.308
FC2C,FS3_a,104,-1,13,0.125
FC2C,FS3_a,104,0,74,0.712
FC2C,FS3_a,104,1,16,0.154
FC2C,FS3_a,104,4,1,0.01
hDeltaE,vDeltaD,103,-3,48,0.466
hDeltaE,vDeltaD,103,-2,2,0.019
hDeltaE,vDeltaD,103,3,2,0.019
hDeltaE,vDeltaD,103,4,51,0.495
FC3_b,FC2A,103,-1,19,0.184
FC3_b,FC2A,103,0,64,0.621
FC3_b,FC2A,103,1,18,0.175
FC3_b,FC2A,103,2,2,0.019
FC2C,hDeltaL,103,-3,3,0.029
FC2C,hDeltaL,103,-2,1,0.01
FC2C,hDeltaL,103,-1,29,0.282
FC2C,hDeltaL,103,0,30,0.291
FC2C,hDeltaL,103,1,9,0.087
FC2C,hDeltaL,103,2,2,0.019
FC2C,hDeltaL,103,3,18,0.175
FC2C,hDeltaL,103,4,11,0.107
vDeltaE,PFR_b,102,-1,18,0.176
vDeltaE,PFR_b,102,0,54,0.529
vDeltaE,PFR_b,102,1,29,0.284
vDeltaE,PFR_b,102,2,1,0.01
vDeltaE,vDeltaE,102,-2,2,0.02
vDeltaE,vDeltaE,102,-1,22,0.216
vDeltaE,vDeltaE,102,0,49,0.48
vDeltaE,vDeltaE,102,1,22,0.216
vDeltaE,vDeltaE,102,2,7,0.069
hDeltaM,FR2,101,-3,58,0.574
hDeltaM,FR2,101,4,43,0.426
vDeltaI_b,hDeltaG,101,-2,1,0.01
vDeltaI_b,hDeltaG,101,-1,40,0.396
vDeltaI_b,hDeltaG,101,0,56,0.554
vDeltaI_b,hDeltaG,101,1,4,0.04
hDeltaA,vDeltaL,101,-3,33,0.327
hDeltaA,vDeltaL,101,-2,2,0.02
hDeltaA,vDeltaL,101,0,11,0.109
hDeltaA,vDeltaL,101,1,5,0.05
hDeltaA,vDeltaL,101,3,2,0.02
hDeltaA,vDeltaL,101,4,48,0.475
hDeltaM,hDeltaJ,101,-3,15,0.149
hDeltaM,hDeltaJ,101,0,17,0.168
hDeltaM,hDeltaJ,101,3,3,0.03
hDeltaM,hDeltaJ,101,4,66,0.653
FC1C_a,FC1C_a,100,-3,14,0.14
FC1C_a,FC1C_a,100,-2,13,0.13
FC1C_a,FC1C_a,100,-1,14,0.14
FC1C_a,FC1C_a,100,0,5,0.05
FC1C_a,FC1C_a,100,1,10,0.1
FC1C_a,FC1C_a,100,2,17,0.17
FC1C_a,FC1C_a,100,3,14,0.14
FC1C_a,FC1C_a,100,4,13,0.13
FC1A,FS4C,99,-1,15,0.152
FC1A,FS4C,99,0,70,0.707
FC1A,FS4C,99,1,14,0.141
PFNm_a,vDeltaI_b,97,-1,13,0.134
PFNm_a,vDeltaI_b,97,0,75,0.773
PFNm_a,vDeltaI_b,97,1,8,0.082
PFNm_a,vDeltaI_b,97,2,1,0.01
PFNd,vDeltaM,97,-1,3,0.031
PFNd,vDeltaM,97,0,37,0.381
PFNd,vDeltaM,97,1,43,0.443
PFNd,vDeltaM,97,2,14,0.144
vDeltaI_b,PFL3,97,-2,1,0.01
vDeltaI_b,PFL3,97,-1,11,0.113
vDeltaI_b,PFL3,97,0,69,0.711
vDeltaI_b,PFL3,97,1,13,0.134
vDeltaI_b,PFL3,97,2,3,0.031
PFR_a,PFL2,97,-1,13,0.134
PFR_a,PFL2,97,0,69,0.711
PFR_a,PFL2,97,1,14,0.144
PFR_a,PFL2,97,4,1,0.01
hDeltaJ,FC2C,97,-3,50,0.515
hDeltaJ,FC2C,97,3,5,0.052
hDeltaJ,FC2C,97,4,42,0.433
vDeltaC,vDeltaD,97,-2,4,0.041
vDeltaC,vDeltaD,97,-1,19,0.196
vDeltaC,vDeltaD,97,0,47,0.485
vDeltaC,vDeltaD,97,1,26,0.268
vDeltaC,vDeltaD,97,2,1,0.01
FS2,FS3_c,97,-3,6,0.062
FS2,FS3_c,97,-2,9,0.093
FS2,FS3_c,97,-1,14,0.144
FS2,FS3_c,97,0,26,0.268
FS2,FS3_c,97,1,17,0.175
FS2,FS3_c,97,2,15,0.155
FS2,FS3_c,97,3,6,0.062
FS2,FS3_c,97,4,4,0.041
PFNv,FS1A_a,96,-2,2,0.021
PFNv,FS1A_a,96,-1,21,0.219
PFNv,FS1A_a,96,0,53,0.552
PFNv,FS1A_a,96,1,20,0.208
FC2C,FS3_c,96,-1,22,0.229
FC2C,FS3_c,96,0,63,0.656
FC2C,FS3_c,96,1,9,0.094
FC2C,FS3_c,96,2,2,0.021
vDeltaF,FR1,96,-1,21,0.219
vDeltaF,FR1,96,0,53,0.552
vDeltaF,FR1,96,1,20,0.208
vDeltaF,FR1,96,2,2,0.021
PFNm_b,vDeltaE,96,-2,1,0.01
PFNm_b,vDeltaE,96,-1,5,0.052
PFNm_b,vDeltaE,96,0,79,0.823
PFNm_b,vDeltaE,96,1,11,0.115
FC1D,FC2C,96,-1,18,0.188
FC1D,FC2C,96,0,61,0.635
FC1D,FC2C,96,1,17,0.177
vDeltaI_b,vDeltaG,96,-2,4,0.042
vDeltaI_b,vDeltaG,96,-1,15,0.156
vDeltaI_b,vDeltaG,96,0,51,0.531
vDeltaI_b,vDeltaG,96,1,25,0.26
vDeltaI_b,vDeltaG,96,2,1,0.01
FC1F,FS1B_a,95,-1,6,0.063
FC1F,FS1B_a,95,0,70,0.737
FC1F,FS1B_a,95,1,19,0.2
vDeltaK,PFR_b,95,-1,26,0.274
vDeltaK,PFR_b,95,0,51,0.537
vDeltaK,PFR_b,95,1,18,0.189
vDeltaK,vDeltaM,95,-2,2,0.021
vDeltaK,vDeltaM,95,-1,14,0.147
vDeltaK,vDeltaM,95,0,67,0.705
vDeltaK,vDeltaM,95,1,12,0.126
hDeltaG,FS3_a,94,-3,52,0.553
hDeltaG,FS3_a,94,-2,2,0.021
hDeltaG,FS3_a,94,3,2,0.021
hDeltaG,FS3_a,94,4,38,0.404
hDeltaA,FC2A,94,-3,30,0.319
hDeltaA,FC2A,94,0,4,0.043
hDeltaA,FC2A,94,1,1,0.011
hDeltaA,FC2A,94,3,5,0.053
hDeltaA,FC2A,94,4,54,0.574
FC3_a,FC2B,94,-1,18,0.191
FC3_a,FC2B,94,0,58,0.617
FC3_a,FC2B,94,1,15,0.16
FC3_a,FC2B,94,2,3,0.032
vDeltaH,vDeltaI_b,93,-3,2,0.022
vDeltaH,vDeltaI_b,93,-2,5,0.054
vDeltaH,vDeltaI_b,93,-1,38,0.409
vDeltaH,vDeltaI_b,93,0,40,0.43
vDeltaH,vDeltaI_b,93,1,5,0.054
vDeltaH,vDeltaI_b,93,2,3,0.032
FC3_b,FC1F,93,-2,1,0.011
FC3_b,FC1F,93,-1,19,0.204
FC3_b,FC1F,93,0,57,0.613
FC3_b,FC1F,93,1,16,0.172
vDeltaF,PFGs,92,-2,1,0.011
vDeltaF,PFGs,92,-1,17,0.185
vDeltaF,PFGs,92,0,45,0.489
vDeltaF,PFGs,92,1,28,0.304
vDeltaF,PFGs,92,2,1,0.011
hDeltaH,FS1A_a,90,-3,55,0.611
hDeltaH,FS1A_a,90,-2,4,0.044
hDeltaH,FS1A_a,90,0,1,0.011
hDeltaH,FS1A_a,90,3,1,0.011
hDeltaH,FS1A_a,90,4,29,0.322
FC3_c,FC1F,90,-1,19,0.211
FC3_c,FC1F,90,0,51,0.567
FC3_c,FC1F,90,1,19,0.211
FC3_c,FC1F,90,2,1,0.011
FS1A_c,FS1A_a,90,-3,8,0.089
FS1A_c,FS1A_a,90,-2,3,0.033
FS1A_c,FS1A_a,90,-1,15,0.167
FS1A_c,FS1A_a,90,0,17,0.189
FS1A_c,FS1A_a,90,1,13,0.144
FS1A_c,FS1A_a,90,2,11,0.122
FS1A_c,FS1A_a,90,3,12,0.133
FS1A_c,FS1A_a,90,4,11,0.122
